ticker,country,name,active,first_seen,last_seen
NATS SG,SG,,,2003-01-03,2003-01-17
NATU3 BR,BR,,,2005-02-18,2019-12-13
NAUT US,US,,,2003-01-03,2003-08-22
NAV US,US,,,2003-01-03,2021-06-25
NAVA IN,IN,,,2022-08-19,2022-09-09
NAVB US,US,,,2013-02-08,2015-11-06
NAVG US,US,,,2003-10-10,2019-05-17
NAVI US,US,NAVIENT CORP,1,2014-05-02,2025-04-25
NAVR US,US,,,2004-06-25,2005-09-30
NAZARA IN,IN,,,2022-08-12,2022-09-23
NB CA,CA,,,2004-11-12,2009-01-16
NB2 DE,DE,,,2021-03-26,2021-08-20
NBBC US,US,,,2015-10-30,2015-11-20
NBBK US,US,,1,2024-09-20,2025-04-25
NBC ZA,ZA,,,2006-04-07,2007-12-14
NBCB US,US,,,2014-01-31,2014-12-26
NBD CA,CA,,,2004-06-25,2016-02-12
NBEV US,US,,,2020-03-06,2021-12-03
NBHC US,US,NATIONAL-CL A,1,2013-06-14,2025-04-25
NBIX US,US,NEUROCRINE BIOSC,1,2003-01-03,2025-04-25
NBL US,US,,,2003-01-03,2020-10-02
NBN US,US,,1,2017-06-30,2025-04-25
NBPO GB,GB,,,2010-10-22,2015-01-16
NBR US,US,Nabors Industries Ltd,1,2003-02-21,2025-04-25
NBSE US,US,,,2020-07-03,2021-04-02
NBTB US,US,Nbt Bancorp,1,2004-07-02,2025-04-25
NBTY US,US,,,2003-01-03,2003-09-12
NC US,US,,,2003-12-12,2022-07-08
NCAB SE,SE,,,2023-03-03,2024-07-12
NCBS US,US,,,2016-05-06,2022-05-20
NCC GB,GB,,1,2012-02-10,2025-04-25
NCC US,US,,,2003-01-03,2008-12-26
NCCB SE,SE,,1,2003-12-26,2025-04-25
NCEN US,US,,,2003-01-03,2004-09-24
NCF US,US,,,2003-01-03,2004-09-24
NCFT US,US,,,2015-04-10,2015-05-08
NCH2 DE,DE,,,2024-03-29,2025-04-11
NCI US,US,,,2003-09-19,2019-10-04
NCIT US,US,,,2008-07-04,2017-08-11
NCK AU,AU,Nick Scali,1,2017-08-25,2025-04-25
NCL SG,SG,,,2012-09-14,2015-01-02
NCLH US,US,NORWEGIAN CRUISE,1,2013-10-11,2025-04-25
NCM AU,AU,NEWCREST MINING,,2003-01-03,2023-10-27
NCMI US,US,,1,2007-11-02,2025-04-25
NCNO US,US,nCino,1,2021-04-09,2025-04-25
NCOC US,US,,,2008-07-04,2008-09-26
NCOG US,US,,,2003-01-03,2006-11-10
NCOM US,US,,,2017-09-22,2019-03-29
NCR US,US,NCR CORP,,2003-03-21,2023-10-13
NCRX US,US,,,2003-12-05,2005-07-22
NCS US,US,,,2003-01-03,2019-05-17
NCSM US,US,,,2018-01-19,2018-09-21
NCSP GB,GB,,,2010-09-24,2010-12-31
NCT US,US,,,2003-07-04,2012-06-22
NCTY US,US,,,2005-11-11,2008-08-15
NCX CA,CA,,,2003-01-03,2009-03-27
NDA SE,SE,,,2003-01-03,2024-10-04
NDAQ US,US,NASDAQ INC,1,2005-06-24,2025-04-25
NDC US,US,,,2003-01-03,2006-01-06
NDE US,US,,,2003-01-24,2007-04-27
NDLS US,US,Noodles & Co,,2014-03-21,2023-06-23
NDM CA,CA,,,2011-03-25,2011-10-14
NDN US,US,,,2003-01-03,2012-01-13
NDO AU,AU,,,2010-06-11,2010-06-25
NDRM US,US,,,2015-09-25,2017-10-13
NDSN US,US,NORDSON CORP,1,2003-01-03,2025-04-25
NDX SE,SE,,,2016-09-16,2018-03-02
NDX1 DE,DE,,1,2007-10-05,2025-04-25
NE US,US,NOBLE CORP PLC,1,2003-01-03,2025-04-25
NEA AU,AU,,,2018-08-31,2022-12-02
NEB US,US,,,2004-03-12,2004-06-18
NEC AU,AU,Nine Entertainments Co,1,2011-02-11,2025-04-25
NECB US,US,,,2024-08-02,2025-02-14
NED ZA,ZA,,1,2003-01-03,2025-04-25
NEE US,US,NEXTERA ENERGY,1,2010-06-25,2025-04-25
NEFF US,US,,,2017-03-31,2017-09-29
NEG DK,DK,,,2003-05-02,2004-02-06
NEL NO,NO,,,2019-05-31,2025-01-17
NELES FI,FI,,,2020-11-13,2022-03-25
NEM CA,CA,,,2010-12-24,2012-06-08
NEM DE,DE,,1,2013-03-08,2025-04-25
NEM US,US,NEWMONT CORP,1,2003-01-03,2025-04-25
NEMAKA MX,MX,,,2016-03-25,2023-03-31
NENTB SE,SE,,,2019-12-20,2022-05-13
NEO FR,FR,,,2003-01-03,2019-09-06
NEO US,US,NEOGENOMICS INC,1,2014-01-31,2025-04-25
NEOCHI GR,GR,,,2006-10-13,2008-06-06
NEOE3 BR,BR,,1,2025-04-11,2025-04-25
NEOEN FR,FR,,,2019-12-20,2025-03-14
NEOF US,US,,,2003-09-19,2003-09-19
NEOG US,US,NEOGEN CORP,1,2008-07-04,2025-04-25
NEOL US,US,,,2003-07-18,2006-06-09
NEON US,US,,,2012-06-29,2014-05-09
NEOP US,US,,,2011-07-01,2011-08-19
NEOS US,US,,,2017-03-10,2018-09-07
NER NO,NO,,,2003-06-06,2004-06-18
NERV US,US,,,2016-07-01,2020-05-22
NES US,US,,,2013-06-07,2014-08-08
NESN CH,CH,,1,2003-01-03,2025-04-25
NEST IN,IN,,,2014-01-03,2022-09-23
NESTE FI,FI,,1,2006-01-06,2025-04-25
NESZ MY,MY,,1,2004-03-26,2025-04-25
NET PL,PL,,,2004-01-30,2013-01-18
NET US,US,CLOUDFLARE INC-A,1,2003-01-03,2025-04-25
NETAS TR,TR,,,2011-09-23,2012-09-21
NETB SE,SE,,,2014-04-25,2020-12-04
NETC DK,DK,,1,2019-09-27,2025-04-25
NETC4 BR,BR,,,2006-08-04,2010-10-15
NETE US,US,,,2003-07-11,2004-11-19
NETI US,US,Eneti Inc.,,2021-02-12,2023-12-15
NETIB SE,SE,,,2006-12-01,2016-05-06
NETL US,US,,,2005-06-24,2012-02-17
NETLINK SG,SG,,1,2020-09-25,2025-04-25
NETS DK,DK,,,2017-06-16,2018-02-02
NETW GB,GB,,,2020-01-03,2024-09-13
NEU AU,AU,,1,2023-05-19,2025-04-25
NEU US,US,,1,2003-01-03,2025-04-25
NEUF FR,FR,,,2007-07-20,2008-06-13
NEUR DK,DK,,,2005-06-24,2010-05-21
NEV US,US,,,2003-06-06,2004-05-14
NEW IE,IE,,,2007-10-05,2007-10-05
NEW US,US,,,2004-12-03,2021-04-02
NEWAB SE,SE,,1,2006-02-24,2025-04-25
NEWGEN IN,IN,,,2022-01-21,2022-01-21
NEWM US,US,,,2014-10-31,2019-11-15
NEWP US,US,,,2003-01-03,2016-04-29
NEWR US,US,NEW RELIC INC,,2015-09-04,2023-11-03
NEWS US,US,,,2007-09-07,2017-12-22
NEWT US,US,,1,2023-08-25,2025-04-25
NEX FR,FR,,1,2003-09-26,2025-04-25
NEX GB,GB,,,2003-01-03,2023-06-23
NEX US,US,NEXTIER OILFIELD,,2019-12-20,2023-08-25
NEXA US,US,,,2019-10-25,2021-11-19
NEXC US,US,,,2007-06-29,2008-02-08
NEXI IT,IT,,1,2020-01-10,2025-04-25
NEXN US,US,,,2024-12-06,2025-03-28
NEXT US,US,NEXTDECADE CORP,1,2022-07-08,2025-04-25
NFB US,US,,,2003-01-03,2006-11-24
NFBK US,UW,Northfield Bancorp Inc.,1,2013-02-08,2025-04-25
NFDS GB,GB,,,2003-01-03,2011-03-18
NFE AU,AU,,,2010-04-02,2010-04-09
NFE US,US,NEW FORTRESS ENERGY INC,1,2021-07-02,2025-04-25
NFG US,US,NATIONAL FUEL GAS,1,2003-01-03,2025-04-25
NFH US,US,,,2021-10-01,2022-01-21
NFI CA,CA,,1,2015-12-25,2025-04-25
NFI US,US,,,2003-10-03,2004-09-24
NFIL IN,IN,,,2021-11-05,2022-09-23
NFLD US,US,,,2004-06-25,2006-08-25
NFLX US,US,NETFLIX INC,1,2003-05-23,2025-04-25
NFP US,US,,,2004-06-25,2013-06-28
NFS US,US,,,2003-01-03,2008-12-26
NFX US,US,,,2003-01-03,2019-02-08
NG CA,CA,,,2004-10-01,2019-06-28
NG GB,GB,,1,2003-01-03,2025-04-25
NG US,CA,NOVAGOLD RESOURCES INC,1,2019-07-05,2025-04-25
NGC NZ,NZ,,,2004-11-19,2005-08-12
NGD CA,CA,,1,2008-09-26,2025-04-25
NGEN US,US,,,2004-06-25,2006-05-19
NGEX CA,CA,,1,2025-01-10,2025-04-25
NGF AU,AU,,,2012-08-03,2012-08-10
NGHC US,US,,,2014-11-14,2021-01-01
NGI AU,AU,,,2018-06-15,2018-12-21
NGM US,US,"NGM Biopharmaceuticals, Inc.",,2019-12-27,2022-11-25
NGMS US,IL,NEOGAMES SA,,2021-08-13,2023-06-23
NGNE US,US,,,2024-07-05,2025-01-24
NGPC US,US,,,2005-08-19,2009-01-02
NGS US,US,,1,2008-07-04,2025-04-25
NGVC US,US,,1,2013-04-19,2025-04-25
NGVT US,US,INGEVITY CORP,1,2017-01-20,2025-04-25
NGX CA,CA,,,2004-01-09,2011-10-21
NHB MY,MY,,,2014-04-25,2014-05-09
NHC AU,AU,New Hope Corporation,1,2008-05-16,2025-04-25
NHC US,US,,1,2007-01-05,2025-04-25
NHF AU,AU,nib,1,2014-03-14,2025-04-25
NHH ES,ES,,,2003-01-03,2018-11-02
NHI US,US,,1,2003-10-24,2025-04-25
NHM ZA,ZA,,,2006-03-31,2021-09-10
NHP GB,GB,,,2003-01-10,2005-01-21
NHP US,US,,,2003-04-25,2011-07-01
NHPC IN,IN,,,2014-04-04,2022-09-23
NHR US,US,,,2005-06-24,2005-06-24
NHTC US,US,,,2015-07-03,2019-02-08
NHWK US,US,,,2006-11-03,2008-10-03
NHY NO,NO,NORSK HYDRO ASA,1,2006-06-02,2025-04-25
NI US,US,NISOURCE INC,1,2003-01-03,2025-04-25
NIBC NL,NL,,,2020-01-31,2020-11-27
NIBEB SE,SE,,1,2006-12-01,2025-04-25
NIC AU,AU,Nickel Mines,1,2020-10-09,2025-04-25
NIC US,US,NICOLET BANKSHARES INC,1,2022-05-27,2025-04-25
NICE IL,IL,,1,2004-01-02,2025-04-25
NICE IT,IT,,,2007-02-23,2007-11-09
NICK US,US,,,2014-01-10,2014-01-10
NIHD US,US,,,2003-08-15,2019-04-05
NIIT IN,IN,,,2020-08-28,2022-09-23
NIKL PH,PH,,,2012-03-30,2021-01-01
NIKU US,US,,,2005-06-24,2005-07-29
NILE US,US,,,2005-06-24,2017-02-17
NINE US,US,,,2018-10-12,2019-08-16
NIO US,US,,,2020-01-31,2024-09-20
NIS GB,GB,,,2003-11-28,2008-02-29
NISCB SE,SE,,,2007-06-22,2011-09-02
NITE US,US,,,2003-01-03,2010-05-21
NITEC IN,IN,,,2019-05-03,2020-07-10
NIU US,US,,1,2019-11-29,2025-04-25
NJCC IN,IN,,,2014-11-28,2019-10-04
NJR US,US,New Jersey Resources,1,2003-01-03,2025-04-25
NK FR,FR,,1,2004-06-04,2025-04-25
NK US,US,,,2017-06-23,2021-03-05
NKE US,US,NIKE INC -CL B,1,2003-01-03,2025-04-25
NKLA US,US,,,2021-07-02,2024-03-15
NKO CA,CA,,,2003-10-24,2013-09-20
NKT DK,DK,,1,2004-03-26,2025-04-25
NKT US,US,,,2006-08-18,2006-12-29
NKTR US,US,NEKTAR THERAPEUT,,2003-01-24,2025-02-28
NKTX US,US,Nkarta Inc,,2021-04-02,2025-02-07
NL US,US,,,2005-04-01,2005-11-11
NLAB SE,SE,,,2020-11-13,2021-03-26
NLC US,US,,,2005-08-05,2011-11-25
NLMK GB,GB,,,2010-03-26,2021-09-17
NLMK RU,RU,,,2021-09-24,2022-08-19
NLNK US,US,,,2013-02-22,2018-06-08
NLOK US,US,,,2019-11-08,2022-11-04
NLOP US,US,,1,2024-07-19,2025-04-25
NLR GB,GB,,,2005-01-07,2005-09-30
NLS US,US,,,2003-11-21,2022-04-01
NLSN US,US,,,2011-10-21,2022-10-07
NLTX US,US,,,2020-07-03,2021-07-02
NLY US,US,,1,2003-01-03,2025-04-25
NM IT,IT,,,2005-10-14,2008-09-26
NM US,US,,,2010-09-24,2014-06-27
NMBL US,US,,,2014-09-05,2017-04-14
NMC GB,GB,,,2016-02-26,2020-03-06
NMDC AE,AE,,,2024-01-19,2024-12-13
NMDC IN,IN,,,2014-01-03,2022-09-23
NMFC US,US,,,2012-07-27,2014-06-27
NMG US,US,,,2003-01-03,2005-09-30
NMIH US,UQ,NMI HOLDINGS INC-CLASS A,1,2014-08-01,2025-04-25
NMRA US,US,,,2024-06-07,2025-02-21
NMRK US,US,NEWMARK GROUP INC-CLASS A,1,2018-09-07,2025-04-25
NMS AU,AU,,,2009-10-02,2009-12-04
NMSS US,US,,,2004-06-25,2004-06-25
NMTC US,US,,,2003-01-24,2003-02-07
NMTR US,US,,,2021-07-02,2021-10-15
NMX US,US,,,2007-08-10,2008-08-22
NN NL,NL,,1,2015-03-27,2025-04-25
NN US,US,NextNav,1,2023-09-29,2025-04-25
NNB SE,SE,,,2015-12-18,2015-12-25
NNBR US,US,,,2006-05-12,2021-07-23
NNDM US,US,,1,2021-01-29,2025-04-25
NNI US,US,,1,2004-09-10,2025-04-25
NNIT DK,DK,,,2016-06-03,2016-10-28
NNN US,US,,1,2003-03-21,2025-04-25
NNOX US,US,,,2021-05-14,2025-03-28
NOAH US,US,,1,2013-09-27,2025-04-25
NOBI SE,SE,,,2007-05-04,2022-05-27
NOBINA SE,SE,,,2016-06-24,2022-01-21
NOBL SG,SG,,,2004-03-12,2017-04-28
NOBL US,US,,,2004-06-25,2008-01-11
NOBLE TH,TH,,,2021-04-09,2021-04-23
NOC US,US,NORTHROP GRUMMAN,1,2003-01-03,2025-04-25
NOD NO,NO,Nordic Semiconductor,1,2005-02-11,2025-04-25
NOEJ DE,DE,,1,2012-02-03,2025-04-25
NOFI NO,NO,,,2016-11-04,2021-07-16
NOFR IL,IL,,,2021-12-03,2024-11-01
NOG US,US,NORTHERN OIL AND GAS INC,1,2008-07-04,2025-04-25
NOI US,US,,,2003-01-03,2005-03-11
NOKIA FI,FI,,1,2003-01-03,2025-04-25
NOL SG,SG,,,2003-01-03,2016-07-01
NOLAB SE,SE,,,2013-05-17,2025-03-21
NOMD US,US,,1,2019-09-27,2025-04-25
NOMI SE,SE,,,2011-02-18,2012-03-30
NONG NO,NO,,,2018-02-23,2025-04-18
NOR NO,NO,,,2008-10-10,2013-02-01
NOR US,US,,,2011-02-04,2014-12-26
NORBT NO,NO,,1,2025-04-25,2025-04-25
NORCO NO,NO,,,2025-01-24,2025-04-04
NORD US,US,,,2015-01-23,2017-09-01
NOS PT,PT,,1,2003-05-23,2025-04-25
NOTE SE,SE,,1,2021-10-29,2025-04-25
NOTE US,US,,,2023-07-21,2023-07-21
NOTOS GR,GR,,,2006-09-08,2006-10-06
NOTV US,US,INOTIV INC,,2021-07-02,2022-11-11
NOV US,US,NATL OILWELL VAR,1,2005-03-18,2025-04-25
NOV1V FI,FI,,,2003-11-14,2004-01-09
NOVA US,US,Costco Wholesale Common Stock,,2020-04-17,2025-02-28
NOVL US,US,,,2003-01-03,2011-04-22
NOVN CH,CH,,1,2003-01-03,2025-04-25
NOVN US,US,,,2003-01-03,2009-08-21
NOVOB DK,DK,,1,2003-01-03,2025-04-25
NOVT US,US,NOVANTA INC,1,2016-11-18,2025-04-25
NOW US,US,SERVICENOW INC,1,2013-03-22,2025-04-25
NP US,US,,,2005-08-12,2022-07-01
NP3 SE,SE,,,2022-06-24,2025-03-21
NPBC US,US,,,2004-07-09,2016-04-01
NPCE US,US,,,2025-02-07,2025-04-18
NPD US,US,,,2008-09-12,2010-05-07
NPH ZA,ZA,,1,2021-09-24,2025-04-25
NPI CA,CA,,1,2005-12-23,2025-04-25
NPK US,US,,1,2006-05-05,2025-04-25
NPK ZA,ZA,,,2003-01-03,2018-08-24
NPKI US,US,,1,2024-12-20,2025-04-25
NPN ZA,ZA,,1,2003-01-17,2025-04-25
NPO US,US,Enpro Industries Inc,1,2003-12-12,2025-04-25
NPR CA,CA,,,2012-06-22,2015-10-30
NPRO NO,NO,,,2007-08-10,2011-08-26
NPSI US,US,,,2007-03-02,2007-12-28
NPSP US,US,,,2003-01-03,2015-02-20
NPTN US,US,,,2015-07-03,2022-07-29
NPWR US,US,,,2024-07-05,2025-03-07
NPX NZ,NZ,,,2015-05-29,2016-09-02
NQ US,US,,,2014-01-10,2018-03-02
NR US,US,,,2003-05-30,2024-12-13
NRC US,US,,,2018-07-27,2025-03-21
NRCIA US,US,,,2017-11-10,2017-11-10
NRD CA,CA,,,2003-06-20,2005-07-01
NRDC DK,DK,,,2006-03-17,2007-06-15
NRDS US,US,NERDWALLET INC-CL A,1,2022-09-23,2025-04-25
NRDY US,US,NERDY INC,,2022-08-19,2024-12-27
NRE US,US,,,2016-07-15,2019-09-27
NRE1V FI,FI,,,2003-05-16,2019-05-17
NREB US,US,,,2005-06-24,2006-10-20
NREF US,US,,,2022-07-01,2022-10-14
NRF US,US,,,2006-01-06,2017-01-06
NRG FR,FR,,,2003-01-10,2007-10-12
NRG US,US,NRG ENERGY,1,2004-08-27,2025-04-25
NRGN US,US,,,2004-06-25,2007-06-29
NRIM US,US,,1,2017-10-06,2025-04-25
NRIX US,US,Nurix Therapeutics,1,2021-04-16,2025-04-25
NRK GB,GB,,,2003-01-03,2007-10-26
NRP ZA,ZA,,1,2019-09-27,2025-04-25
NRR GB,GB,,,2016-09-23,2022-02-18
NRS NO,NO,,,2016-07-01,2022-06-24
NRX FR,FR,,,2018-04-06,2018-06-01
NRZ US,US,,,2014-01-24,2022-07-29
NS CA,CA,,,2004-07-02,2005-03-11
NSA US,US,,1,2016-01-15,2025-04-25
NSAM GB,GB,,,2007-10-05,2008-06-20
NSAM US,US,,,2015-03-20,2017-01-06
NSC US,US,NORFOLK SOUTHERN,1,2003-01-03,2025-04-25
NSCN US,US,,,2003-01-03,2004-04-16
NSG NO,NO,,,2003-01-03,2015-01-30
NSGB EG,EG,,,2010-04-16,2012-12-07
NSI NL,NL,,,2006-03-31,2022-04-01
NSIS DK,DK,,,2024-03-08,2024-03-08
NSISB DK,DK,,1,2024-03-15,2025-04-25
NSIT US,US,INSIGHT ENTERPRI,1,2003-01-24,2025-04-25
NSKOG NO,NO,,,2023-09-22,2024-02-16
NSM US,US,,,2003-01-03,2018-07-27
NSP US,US,INSPERITY INC,1,2011-03-11,2025-04-25
NSPH US,US,,,2013-07-12,2014-03-07
NSR AU,AU,,1,2015-07-03,2025-04-25
NSR GB,GB,,,2003-08-15,2007-07-06
NSR US,US,,,2006-03-24,2017-08-04
NSS US,US,,,2004-03-19,2006-12-01
NSSC US,US,NAPCO SECURITY,1,2018-07-13,2025-04-25
NST AU,AU,NORTHERN STAR RE,1,2013-10-04,2025-04-25
NST US,US,,,2003-01-03,2012-04-06
NSTC US,US,,,2011-07-01,2011-10-07
NSTG US,US,NANOSTRING TECHN,,2014-07-04,2023-09-01
NSTK US,US,,,2005-06-24,2007-11-16
NSTR US,US,,,2007-03-23,2008-01-18
NSU CA,CA,,,2004-01-23,2019-01-11
NT CA,CA,,,2007-01-05,2008-12-05
NTAP US,US,NETAPP INC,1,2003-01-03,2025-04-25
NTB US,US,,1,2017-06-09,2025-04-25
NTBK US,US,,,2003-07-18,2007-03-23
NTC ES,ES,,,2006-10-06,2008-02-01
NTC ZA,ZA,,1,2003-12-12,2025-04-25
NTCO3 BR,BR,,,2020-11-13,2025-04-04
NTCT US,US,NetScout Systems,1,2008-07-04,2025-04-25
NTES US,US,,,2004-01-02,2023-03-17
NTG DK,DK,,,2021-09-24,2023-09-22
NTG GB,GB,,,2009-10-02,2020-02-28
NTG US,US,,,2006-06-30,2009-11-13
NTGR US,US,,1,2004-06-25,2025-04-25
NTGY ES,ES,,1,2018-07-06,2025-04-25
NTHOL TR,TR,,,2007-11-02,2013-05-24
NTIQ US,US,,,2003-01-03,2006-06-30
NTK US,US,,,2003-01-03,2016-08-26
NTLA US,US,INTELLIA THERAPEUTICS INC,1,2017-06-30,2025-04-25
NTLI US,US,,,2003-07-18,2006-02-24
NTLS US,US,,,2006-11-03,2016-04-22
NTLSD US,US,,,2011-11-04,2011-11-25
NTMD US,US,,,2004-07-30,2006-04-28
NTNX US,US,NUTANIX INC - A,1,2017-06-23,2025-04-25
NTO AU,AU,Nitro Software,,2020-10-02,2023-03-17
NTOP US,US,,,2003-11-28,2004-12-31
NTP GB,GB,,,2006-06-23,2006-07-14
NTP US,US,,,2003-10-24,2022-01-28
NTPC IN,IN,,,2019-09-27,2022-09-23
NTR CA,CA,,1,2018-02-02,2025-04-25
NTRA US,US,NATERA INC,1,2016-05-27,2025-04-25
NTRI US,US,,,2005-06-24,2019-03-08
NTRS US,US,NORTHERN TRUST,1,2003-01-03,2025-04-25
NTRT US,US,,,2004-06-11,2007-06-22
NTSC US,US,,,2013-09-06,2013-09-20
NTSP US,US,,,2011-07-15,2013-06-28
NTST US,US,,1,2021-05-07,2025-04-25
NTUS US,US,,,2019-07-26,2022-07-15
NTV IT,IT,,,2003-01-03,2006-03-31
NTY US,US,,,2003-09-19,2010-10-01
NU US,US,NU Holdings,1,2003-01-03,2025-04-25
NUAN US,US,,,2005-11-25,2022-02-25
NUCO US,US,,,2004-06-25,2008-05-23
NUE US,US,NUCOR CORP,1,2003-01-03,2025-04-25
NUEVAPOL CL,CL,,,2005-07-29,2017-10-06
NUF AU,AU,Nufarm,1,2004-02-06,2025-04-25
NUFO US,US,,,2003-09-05,2004-02-27
NUHCM TR,TR,,,2022-08-26,2024-12-27
NUI US,US,,,2003-02-07,2004-09-10
NUM NL,NL,,,2004-07-23,2007-11-02
NUO NL,NL,,,2003-01-31,2015-03-13
NURO US,US,,,2005-07-08,2007-03-30
NUS US,US,NU SKIN ENTERP-A,1,2003-01-03,2025-04-25
NUTR US,US,,,2004-06-25,2017-08-18
NUTRESA CO,CO,,,2013-10-04,2022-02-04
NUVA US,US,NUVASIVE INC,,2005-06-24,2023-08-25
NUVB US,US,NUVATION BIO INC,1,2021-11-05,2025-04-25
NUVL US,US,Nuvalent,1,2022-09-30,2025-04-25
NUVO US,US,,,2004-01-16,2007-06-22
NVA CA,CA,,1,2005-06-24,2025-04-25
NVA GB,GB,,,2015-04-03,2017-09-29
NVAX US,US,,1,2006-06-30,2025-04-25
NVCR US,JE,NOVOCURE LTD,1,2016-07-22,2025-04-25
NVDA US,US,NVIDIA CORP,1,2003-01-03,2025-04-25
NVE US,US,,,2008-11-21,2013-12-20
NVEC US,US,,1,2008-07-04,2025-04-25
NVEE US,US,NV5 GLOBAL INC,1,2015-07-03,2025-04-25
NVEI CA,CA,,,2021-10-15,2024-11-15
NVG PT,PT,,1,2004-03-05,2025-04-25
NVGS US,US,,1,2021-12-03,2025-04-25
NVL CA,CA,,,2005-09-30,2007-05-11
NVLS US,US,,,2003-01-03,2012-06-01
NVN AU,AU,,,2003-01-10,2015-05-29
NVR GB,GB,,,2003-01-10,2005-03-25
NVR US,US,NVR,1,2003-01-03,2025-04-25
NVRI US,US,Enviri,1,2023-06-23,2025-04-25
NVRO US,US,NEVRO CORP,,2015-07-31,2025-03-28
NVST US,US,ENVISTA HOLDINGS CORP,1,2020-06-12,2025-04-25
NVT AU,AU,,,2009-10-30,2019-06-21
NVT US,GB,NVENT ELECTRIC PLC,1,2005-04-29,2025-04-25
NVTA US,US,INVITAE CORP,,2016-11-25,2023-08-11
NVTK GB,GB,,,2010-03-26,2011-03-18
NVTK RU,RU,,,2011-03-25,2023-03-10
NVTL US,US,,,2004-06-25,2011-07-29
NVTR US,US,,,2018-06-29,2019-04-26
NVTS US,US,Navitas Semiconductors,1,2023-06-30,2025-04-25
NVU CA,CA,,,2015-12-04,2020-10-30
NVX AU,AU,,,2022-04-01,2023-04-28
NWA US,US,,,2008-02-08,2008-10-24
NWAC US,US,,,2003-01-24,2005-09-09
NWBI US,US,UTD States Steel Common Stock,1,2010-01-01,2025-04-25
NWC CA,CA,,1,2011-05-06,2025-04-25
NWE US,US,Autodesk Inc (Del) Common Stock,1,2008-05-02,2025-04-25
NWEC US,US,,,2005-07-29,2008-04-25
NWF CA,CA,,,2011-02-04,2011-04-15
NWG GB,GB,,1,2007-03-23,2025-04-25
NWH AU,AU,NRW,1,2010-03-26,2025-04-25
NWH CA,CA,,1,2019-03-22,2025-04-25
NWHM US,US,,,2015-12-25,2018-03-16
NWK US,US,,,2003-06-06,2008-06-06
NWL AU,AU,Netwealth,1,2019-09-27,2025-04-25
NWL US,US,NEWELL BRANDS IN,1,2003-01-03,2025-04-25
NWLI US,US,,,2011-07-08,2024-07-05
NWLIA US,US,,,2005-01-14,2005-01-21
NWN US,US,Northwest Natural Holding Company,1,2003-01-03,2025-04-25
NWO DE,DE,,,2019-08-02,2020-07-10
NWPX US,US,Northwest Pipe,1,2007-06-29,2025-04-25
NWRE US,US,,,2003-07-18,2007-09-28
NWRN CH,CH,,,2014-12-05,2017-10-20
NWS US,US,,,2004-12-24,2008-12-26
NWSA US,US,NEWS CORP-CL A,1,2009-01-02,2025-04-25
NWSB US,US,,,2003-08-29,2009-12-11
NWSLV AU,AU,,,2003-01-03,2004-10-29
NWY US,US,,,2005-07-01,2018-09-07
NX US,UN,Quanex,1,2003-01-03,2025-04-25
NXDT US,US,,,2023-07-14,2025-01-10
NXE CA,CA,,1,2017-03-24,2025-04-25
NXEO US,US,,,2017-08-25,2019-02-22
NXG GB,GB,,,2004-02-20,2018-11-02
NXGN US,US,"NextGen Healthcare, Inc.",,2018-10-05,2023-11-03
NXI FR,FR,,1,2005-10-07,2025-04-25
NXL AU,AU,,1,2021-08-27,2025-04-25
NXL US,US,,,2003-01-03,2007-04-20
NXPI US,US,,,2012-09-28,2022-06-24
NXRT US,US,,1,2016-01-22,2025-04-25
NXSN IL,IL,,1,2024-09-27,2025-04-25
NXST US,US,NEXSTAR MEDIA-A,1,2007-07-06,2025-04-25
NXT AU,AU,NEXTDC,1,2013-05-31,2025-04-25
NXT FR,FR,,,2003-01-03,2007-03-30
NXT GB,GB,,1,2003-01-03,2025-04-25
NXT US,US,,1,2023-11-03,2025-04-25
NXTC US,US,,,2020-01-31,2021-05-21
NXTL US,US,,,2003-01-03,2005-08-12
NXTM US,US,,,2007-02-09,2019-02-22
NXTP US,US,,,2003-01-10,2006-06-23
NXTV FR,FR,,,2016-01-29,2016-01-29
NXY CA,CA,,,2003-01-03,2013-02-15
NY1 ZA,ZA,,1,2022-02-11,2025-04-25
NYAX IL,IL,,1,2022-10-07,2025-04-25
NYB US,US,,,2003-01-03,2012-11-09
NYCB US,US,NEW YORK COMMUNITY BANCORP NYB US,,2012-11-16,2024-10-25
NYF SE,SE,,1,2019-09-27,2025-04-25
NYKAA IN,IN,,,2022-08-05,2022-09-23
NYKD NO,NO,,,2022-09-23,2024-08-30
NYLD US,US,,,2014-04-11,2018-09-14
NYM US,US,,,2006-06-30,2010-09-17
NYMT US,US,,1,2012-06-29,2025-04-25
NYNY US,US,,,2004-07-02,2004-07-02
NYR BE,BE,,,2008-07-18,2018-08-03
NYRT US,US,,,2015-01-09,2017-01-06
NYT US,US,NEW YORK TIMES-A,1,2003-01-03,2025-04-25
NYX US,US,,,2006-12-01,2013-11-08
NZ US,US,,,2008-05-30,2010-11-05
NZO NZ,NZ,,,2008-06-27,2008-08-08
NZR NZ,NZ,,,2016-03-11,2016-03-18
NZYMB DK,DK,,,2011-12-02,2024-03-01
O US,US,,1,2003-10-24,2025-04-25
O1BC DE,DE,,,2011-05-27,2019-07-26
O2C DE,DE,,,2007-02-02,2015-01-23
O2D DE,DE,,,2013-07-19,2024-01-19
OA US,US,,,2015-03-06,2018-06-08
OABC US,US,,,2014-05-09,2014-07-18
